tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	exact	state_bytes
0	839260	839260	0	0	141269	141269	124223	124223	-124223	17046	1	837442
1	5434195	6273455	0	0	686659	827928	607119	731342	-731342	96586	1	5434741
2	5434195	11707650	0	0	51	827979	51	731393	-731393	96586	1	5434741
3	4094994	15802644	0	0	26003	853982	28404	759797	-759797	94185	1	5675517
4	4089591	19892235	0	0	295	854277	289	760086	-760086	94191	1	5676292
5	3444471	23336706	0	0	25505	879782	22617	782703	-782703	97079	1	5872690
6	3790236	27126942	0	0	26635	906417	23623	806326	-806326	100091	1	6052623
7	4336012	31462954	0	0	81025	987442	70150	876476	-876476	110966	1	6547673
8	3546232	35009186	0	0	8593	996035	7916	884392	-884392	111643	1	6597950
9	3274307	38283493	0	0	2584	998619	2589	886981	-886981	111638	1	6618790
10	3879853	42163346	0	0	753	999372	805	887786	-887786	111586	1	6621981
11	4098549	46261895	0	0	24390	1023762	20321	908107	-908107	115655	1	6813551
12	3449557	49711452	0	0	6314	1030076	5631	913738	-913738	116338	1	6855736
13	3879853	53591305	0	0	53	1030129	53	913791	-913791	116338	1	6855736
14	4098549	57689854	0	0	53	1030182	53	913844	-913844	116338	1	6855736
15	3449557	61139411	0	0	53	1030235	53	913897	-913897	116338	1	6855736
16	3400600	64540011	0	0	4120	1034355	3839	917736	-917736	116619	1	6882999
17	3320861	67860872	0	0	1542	1035897	1470	919206	-919206	116691	1	6891250
18	3210935	71071807	0	0	1700	1037597	1696	920902	-920902	116695	1	6900522
19	3863336	74935143	0	0	29260	1066857	24097	944999	-944999	121858	1	7155252
20	4164315	79099458	0	0	52288	1119145	47702	992701	-992701	126444	1	7431663
21	3207457	82306915	0	0	1437	1120582	1433	994134	-994134	126448	1	7442714
22	4213723	86520638	0	0	13978	1134560	12183	1006317	-1006317	128243	1	7520457
23	4090556	90611194	0	0	38412	1172972	34072	1040389	-1040389	132583	1	7768283
24	3445172	94056366	0	0	7607	1180579	6982	1047371	-1047371	133208	1	7816159
25	3612425	97668791	0	0	16485	1197064	15044	1062415	-1062415	134649	1	7955380
26	3327247	100996038	0	0	1820	1198884	1676	1064091	-1064091	134793	1	7970011
27	3674163	104670201	0	0	2390	1201274	2308	1066399	-1066399	134875	1	7984297
28	3616621	108286822	0	0	32186	1233460	27335	1093734	-1093734	139726	1	8176544
29	3479243	111766065	0	0	3247	1236707	3066	1096800	-1096800	139907	1	8196823
30	3395484	115161549	0	0	2499	1239206	2523	1099323	-1099323	139883	1	8211892
31	1859816	117021365	0	0	9884	1249090	8081	1107404	-1107404	141686	1	8257799
32	1698503	118719868	0	0	5182	1254272	5155	1112559	-1112559	141713	1	8288495
33	1521191	120241059	0	0	1696	1255968	1693	1114252	-1114252	141716	1	8295791
34	3697406	123938465	0	0	450592	1706560	450457	1564709	-1564709	141851	1	11981434
35	2046643	125985108	0	0	3200	1709760	2853	1567562	-1567562	142198	1	11992123
36	2210858	128195966	0	0	14403	1724163	12694	1580256	-1580256	143907	1	12060148
37	2071158	130267124	0	0	3803	1727966	3254	1583510	-1583510	144456	1	12078963
38	2058966	132326090	0	0	1129	1729095	1062	1584572	-1584572	144523	1	12085793
39	1832086	134158176	0	0	45234	1774329	45271	1629843	-1629843	144486	1	12363237
40	2042958	136201134	0	0	1095	1775424	1001	1630844	-1630844	144580	1	12366460
41	2062827	138263961	0	0	1827	1777251	1607	1632451	-1632451	144800	1	12377148
42	2062100	140326061	0	0	2162	1779413	1920	1634371	-1634371	145042	1	12387112
43	2070128	142396189	0	0	3283	1782696	3252	1637623	-1637623	145073	1	12403752
44	2065016	144461205	0	0	2475	1785171	2474	1640097	-1640097	145074	1	12412599
45	2272760	146733965	0	0	3224	1788395	3162	1643259	-1643259	145136	1	12454510
46	2160200	148894165	0	0	11598	1799993	11597	1654856	-1654856	145137	1	12516604
47	1578255	150472420	0	0	1602	1801595	1447	1656303	-1656303	145292	1	12522479
48	3516299	153988719	0	0	3164	1804759	2938	1659241	-1659241	145518	1	12537788
49	3622400	157611119	0	0	2673	1807432	2292	1661533	-1661533	145899	1	12551682
50	3369432	160980551	0	0	2246	1809678	2046	1663579	-1663579	146099	1	12560642
51	3658594	164639145	0	0	4932	1814610	4220	1667799	-1667799	146811	1	12589237
52	3508992	168148137	0	0	1889	1816499	1706	1669505	-1669505	146994	1	12601286
53	3519888	171668025	0	0	1939	1818438	1923	1671428	-1671428	147010	1	12616236
54	3948233	175616258	0	0	6437	1824875	6067	1677495	-1677495	147380	1	12658606
55	3503553	179119811	0	0	1562	1826437	1198	1678693	-1678693	147744	1	12665466
56	3768730	182888541	0	0	2228	1828665	2042	1680735	-1680735	147930	1	12676543
57	3814083	186702624	0	0	5627	1834292	4804	1685539	-1685539	148753	1	12706379
58	3735939	190438563	0	0	3155	1837447	2897	1688436	-1688436	149011	1	12732260
59	3685428	194123991	0	0	3501	1840948	3130	1691566	-1691566	149382	1	12764046
60	3685850	197809841	0	0	5675	1846623	5209	1696775	-1696775	149848	1	12818696
61	1859816	199669657	0	0	53	1846676	53	1696828	-1696828	149848	1	12818696
62	1698503	201368160	0	0	53	1846729	53	1696881	-1696881	149848	1	12818696
63	1521191	202889351	0	0	53	1846782	53	1696934	-1696934	149848	1	12818696
64	3697406	206586757	0	0	52	1846834	52	1696986	-1696986	149848	1	12818696
65	2046643	208633400	0	0	53	1846887	53	1697039	-1697039	149848	1	12818696
66	2210858	210844258	0	0	53	1846940	53	1697092	-1697092	149848	1	12818696
67	2071158	212915416	0	0	53	1846993	53	1697145	-1697145	149848	1	12818696
68	2058966	214974382	0	0	53	1847046	53	1697198	-1697198	149848	1	12818696
69	1832086	216806468	0	0	53	1847099	53	1697251	-1697251	149848	1	12818696
70	2042958	218849426	0	0	53	1847152	53	1697304	-1697304	149848	1	12818696
71	2062827	220912253	0	0	53	1847205	53	1697357	-1697357	149848	1	12818696
72	2062100	222974353	0	0	53	1847258	53	1697410	-1697410	149848	1	12818696
73	2070128	225044481	0	0	53	1847311	53	1697463	-1697463	149848	1	12818696
74	2065016	227109497	0	0	53	1847364	53	1697516	-1697516	149848	1	12818696
75	2272760	229382257	0	0	53	1847417	53	1697569	-1697569	149848	1	12818696
76	2160200	231542457	0	0	53	1847470	53	1697622	-1697622	149848	1	12818696
77	1578255	233120712	0	0	53	1847523	53	1697675	-1697675	149848	1	12818696
78	3516299	236637011	0	0	53	1847576	53	1697728	-1697728	149848	1	12818696
79	3622400	240259411	0	0	53	1847629	53	1697781	-1697781	149848	1	12818696
80	3369432	243628843	0	0	53	1847682	53	1697834	-1697834	149848	1	12818696
81	3658594	247287437	0	0	53	1847735	53	1697887	-1697887	149848	1	12818696
82	3508992	250796429	0	0	53	1847788	53	1697940	-1697940	149848	1	12818696
83	3519888	254316317	0	0	53	1847841	53	1697993	-1697993	149848	1	12818696
84	3948233	258264550	0	0	53	1847894	53	1698046	-1698046	149848	1	12818696
85	3503553	261768103	0	0	53	1847947	53	1698099	-1698099	149848	1	12818696
86	3768730	265536833	0	0	53	1848000	53	1698152	-1698152	149848	1	12818696
87	3814083	269350916	0	0	53	1848053	53	1698205	-1698205	149848	1	12818696
88	3735939	273086855	0	0	53	1848106	53	1698258	-1698258	149848	1	12818696
89	3685428	276772283	0	0	53	1848159	53	1698311	-1698311	149848	1	12818696
90	3685850	280458133	0	0	53	1848212	53	1698364	-1698364	149848	1	12818696
91	3351215	283809348	0	0	34955	1883167	29526	1727890	-1727890	155277	1	13132654
92	3594506	287403854	0	0	2307	1885474	2183	1730073	-1730073	155401	1	13142683
93	1884033	289287887	0	0	1000	1886474	1038	1731111	-1731111	155363	1	13146949
94	4548684	293836571	0	0	4912	1891386	4682	1735793	-1735793	155593	1	13170132
95	4504735	298341306	0	0	42732	1934118	38021	1773814	-1773814	160304	1	13426736
96	4032788	302374094	0	0	4005	1938123	3286	1777100	-1777100	161023	1	13444932
97	4017350	306391444	0	0	2539	1940662	2339	1779439	-1779439	161223	1	13455802
98	4023046	310414490	0	0	1459	1942121	1415	1780854	-1780854	161267	1	13463771
99	4083865	314498355	0	0	10345	1952466	9004	1789858	-1789858	162608	1	13542479
100	4000288	318498643	0	0	1139	1953605	1079	1790937	-1790937	162668	1	13547280
101	4016704	322515347	0	0	420	1954025	381	1791318	-1791318	162707	1	13548907
102	4019174	326534521	0	0	609	1954634	598	1791916	-1791916	162718	1	13553004
103	4018309	330552830	0	0	599	1955233	556	1792472	-1792472	162761	1	13556236
104	3997945	334550775	0	0	569	1955802	556	1793028	-1793028	162774	1	13558910
105	3999801	338550576	0	0	941	1956743	941	1793969	-1793969	162774	1	13563440
106	4015778	342566354	0	0	3414	1960157	3101	1797070	-1797070	163087	1	13584304
107	3999143	346565497	0	0	836	1960993	813	1797883	-1797883	163110	1	13588069
108	4016813	350582310	0	0	444	1961437	414	1798297	-1798297	163140	1	13589805
109	4338354	354920664	0	0	8423	1969860	7864	1806161	-1806161	163699	1	13642411
110	4431881	359352545	0	0	4253	1974113	4096	1810257	-1810257	163856	1	13667800
111	3997434	363349979	0	0	484	1974597	465	1810722	-1810722	163875	1	13669963
112	4197415	367547394	0	0	10506	1985103	9287	1820009	-1820009	165094	1	13735625
113	4011827	371559221	0	0	3750	1988853	3322	1823331	-1823331	165522	1	13752181
114	4191207	375750428	0	0	8153	1997006	7280	1830611	-1830611	166395	1	13805158
115	4017161	379767589	0	0	422	1997428	369	1830980	-1830980	166448	1	13807242
116	4016254	383783843	0	0	334	1997762	312	1831292	-1831292	166470	1	13808419
117	4016947	387800790	0	0	336	1998098	320	1831612	-1831612	166486	1	13810289
118	4393412	392194202	0	0	5213	2003311	4786	1836398	-1836398	166913	1	13840709
119	4378629	396572831	0	0	534	2003845	484	1836882	-1836882	166963	1	13843060
120	4113166	400685997	0	0	7578	2011423	6842	1843724	-1843724	167699	1	13893806
121	4022785	404708782	0	0	13364	2024787	11869	1855593	-1855593	169194	1	14034162
122	4861113	409569895	0	0	2248	2027035	2064	1857657	-1857657	169378	1	14050548
123	3591987	413161882	0	0	1793	2028828	1690	1859347	-1859347	169481	1	14059661
124	3613730	416775612	0	0	3509	2032337	3479	1862826	-1862826	169511	1	14094824
125	3351215	420126827	0	0	53	2032390	53	1862879	-1862879	169511	1	14094824
126	3594506	423721333	0	0	53	2032443	53	1862932	-1862932	169511	1	14094824
127	1884033	425605366	0	0	53	2032496	53	1862985	-1862985	169511	1	14094824
128	4548684	430154050	0	0	53	2032549	53	1863038	-1863038	169511	1	14094824
129	4504735	434658785	0	0	53	2032602	53	1863091	-1863091	169511	1	14094824
130	4032788	438691573	0	0	53	2032655	53	1863144	-1863144	169511	1	14094824
131	4017350	442708923	0	0	53	2032708	53	1863197	-1863197	169511	1	14094824
132	4023046	446731969	0	0	53	2032761	53	1863250	-1863250	169511	1	14094824
133	4083865	450815834	0	0	53	2032814	53	1863303	-1863303	169511	1	14094824
134	4000288	454816122	0	0	53	2032867	53	1863356	-1863356	169511	1	14094824
135	4016704	458832826	0	0	53	2032920	53	1863409	-1863409	169511	1	14094824
136	4019174	462852000	0	0	53	2032973	53	1863462	-1863462	169511	1	14094824
137	4018309	466870309	0	0	53	2033026	53	1863515	-1863515	169511	1	14094824
138	3997945	470868254	0	0	53	2033079	53	1863568	-1863568	169511	1	14094824
139	3999801	474868055	0	0	53	2033132	53	1863621	-1863621	169511	1	14094824
140	4015778	478883833	0	0	53	2033185	53	1863674	-1863674	169511	1	14094824
141	3999143	482882976	0	0	53	2033238	53	1863727	-1863727	169511	1	14094824
142	4016813	486899789	0	0	53	2033291	53	1863780	-1863780	169511	1	14094824
143	4338354	491238143	0	0	53	2033344	53	1863833	-1863833	169511	1	14094824
144	4431881	495670024	0	0	53	2033397	53	1863886	-1863886	169511	1	14094824
145	3997434	499667458	0	0	53	2033450	53	1863939	-1863939	169511	1	14094824
146	4197415	503864873	0	0	53	2033503	53	1863992	-1863992	169511	1	14094824
147	4011827	507876700	0	0	53	2033556	53	1864045	-1864045	169511	1	14094824
148	4191207	512067907	0	0	53	2033609	53	1864098	-1864098	169511	1	14094824
149	4017161	516085068	0	0	53	2033662	53	1864151	-1864151	169511	1	14094824
150	4016254	520101322	0	0	53	2033715	53	1864204	-1864204	169511	1	14094824
151	4016947	524118269	0	0	53	2033768	53	1864257	-1864257	169511	1	14094824
152	4393412	528511681	0	0	53	2033821	53	1864310	-1864310	169511	1	14094824
153	4378629	532890310	0	0	53	2033874	53	1864363	-1864363	169511	1	14094824
154	4113166	537003476	0	0	53	2033927	53	1864416	-1864416	169511	1	14094824
155	4022785	541026261	0	0	53	2033980	53	1864469	-1864469	169511	1	14094824
156	4861113	545887374	0	0	53	2034033	53	1864522	-1864522	169511	1	14094824
157	3591987	549479361	0	0	53	2034086	53	1864575	-1864575	169511	1	14094824
158	3613730	553093091	0	0	53	2034139	53	1864628	-1864628	169511	1	14094824
159	5107940	558201031	0	0	20023	2054162	20023	1884651	-1884651	169511	1	14374872
160	4798357	562999388	0	0	89924	2144086	81612	1966263	-1966263	177823	1	14897416
161	4694993	567694381	0	0	26535	2170621	23712	1989975	-1989975	180646	1	15046048
162	4629219	572323600	0	0	3056	2173677	2770	1992745	-1992745	180932	1	15066137
163	3202883	575526483	0	0	7499	2181176	6860	1999605	-1999605	181571	1	15111426
164	4967825	580494308	0	0	22736	2203912	19197	2018802	-2018802	185110	1	15228118
165	2432136	582926444	0	0	2271	2206183	2105	2020907	-2020907	185276	1	15239016
166	4066750	586993194	0	0	1470	2207653	1360	2022267	-2022267	185386	1	15245471
167	3878026	590871220	0	0	567	2208220	527	2022794	-2022794	185426	1	15246897
168	4847170	595718390	0	0	4665	2212885	4321	2027115	-2027115	185770	1	15269023
169	4713986	600432376	0	0	10271	2223156	8973	2036088	-2036088	187068	1	15326832
170	4815637	605248013	0	0	10075	2233231	8802	2044890	-2044890	188341	1	15401382
171	2418637	607666650	0	0	715	2233946	691	2045581	-2045581	188365	1	15403948
172	4795235	612461885	0	0	23647	2257593	19394	2064975	-2064975	192618	1	15527460
173	2440936	614902821	0	0	1876	2259469	1816	2066791	-2066791	192678	1	15537677
174	4728443	619631264	0	0	10988	2270457	9459	2076250	-2076250	194207	1	15604872
175	3885246	623516510	0	0	1496	2271953	1309	2077559	-2077559	194394	1	15611414
176	4690207	628206717	0	0	10677	2282630	9125	2086684	-2086684	195946	1	15667154
177	4629834	632836551	0	0	1491	2284121	1254	2087938	-2087938	196183	1	15674270
178	36583	632873134	0	0	1904	2286025	1651	2089589	-2089589	196436	1	15681993
179	16305	632889439	0	0	847	2286872	855	2090444	-2090444	196428	1	15690094
180	505823	633395262	0	0	66073	2352945	66111	2156555	-2156555	196390	1	16162392
181	81598	633476860	0	0	795	2353740	790	2157345	-2157345	196395	1	16165221
