tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	p29_this_tu	p29_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	saving_vs_p29_cumulative	exact	state_bytes
0	839260	839260	0	0	141269	141269	87856	87856	154259	154259	-154259	-12990	-66403	1	837442
1	5434195	6273455	0	0	686659	827928	577062	664918	707731	861990	-861990	-34062	-197072	1	5434741
2	5434195	11707650	0	0	51	827979	51	664969	51	862041	-862041	-34062	-197072	1	5434741
3	4094994	15802644	0	0	26003	853982	25973	690942	28842	890883	-890883	-36901	-199941	1	5675517
4	4089591	19892235	0	0	295	854277	294	691236	313	891196	-891196	-36919	-199960	1	5676292
5	3444471	23336706	0	0	25505	879782	22605	713841	25859	917055	-917055	-37273	-203214	1	5872690
6	3790236	27126942	0	0	26635	906417	26679	740520	26893	943948	-943948	-37531	-203428	1	6052623
7	4336012	31462954	0	0	81025	987442	78402	818922	84569	1028517	-1028517	-41075	-209595	1	6547673
8	3546232	35009186	0	0	8593	996035	8566	827488	8689	1037206	-1037206	-41171	-209718	1	6597950
9	3274307	38283493	0	0	2584	998619	2612	830100	2725	1039931	-1039931	-41312	-209831	1	6618790
10	3879853	42163346	0	0	753	999372	770	830870	833	1040764	-1040764	-41392	-209894	1	6621981
11	4098549	46261895	0	0	24390	1023762	24393	855263	20427	1061191	-1061191	-37429	-205928	1	6813551
12	3449557	49711452	0	0	6314	1030076	6338	861601	6521	1067712	-1067712	-37636	-206111	1	6855736
13	3879853	53591305	0	0	53	1030129	53	861654	53	1067765	-1067765	-37636	-206111	1	6855736
14	4098549	57689854	0	0	53	1030182	53	861707	53	1067818	-1067818	-37636	-206111	1	6855736
15	3449557	61139411	0	0	53	1030235	53	861760	53	1067871	-1067871	-37636	-206111	1	6855736
16	3400600	64540011	0	0	4120	1034355	4108	865868	4240	1072111	-1072111	-37756	-206243	1	6882999
17	3320861	67860872	0	0	1542	1035897	1545	867413	1745	1073856	-1073856	-37959	-206443	1	6891250
18	3210935	71071807	0	0	1700	1037597	1687	869100	1859	1075715	-1075715	-38118	-206615	1	6900522
19	3863336	74935143	0	0	29260	1066857	29316	898416	27224	1102939	-1102939	-36082	-204523	1	7155252
20	4164315	79099458	0	0	52288	1119145	52165	950581	52235	1155174	-1155174	-36029	-204593	1	7431663
21	3207457	82306915	0	0	1437	1120582	1440	952021	1641	1156815	-1156815	-36233	-204794	1	7442714
22	4213723	86520638	0	0	13978	1134560	13997	966018	13953	1170768	-1170768	-36208	-204750	1	7520457
23	4090556	90611194	0	0	38412	1172972	38386	1004404	38789	1209557	-1209557	-36585	-205153	1	7768283
24	3445172	94056366	0	0	7607	1180579	7615	1012019	7819	1217376	-1217376	-36797	-205357	1	7816159
25	3612425	97668791	0	0	16485	1197064	16480	1028499	16209	1233585	-1233585	-36521	-205086	1	7955380
26	3327247	100996038	0	0	1820	1198884	1824	1030323	1899	1235484	-1235484	-36600	-205161	1	7970011
27	3674163	104670201	0	0	2390	1201274	2391	1032714	2527	1238011	-1238011	-36737	-205297	1	7984297
28	3616621	108286822	0	0	32186	1233460	32149	1064863	32938	1270949	-1270949	-37489	-206086	1	8176544
29	3479243	111766065	0	0	3247	1236707	3246	1068109	3451	1274400	-1274400	-37693	-206291	1	8196823
30	3395484	115161549	0	0	2499	1239206	2514	1070623	2734	1277134	-1277134	-37928	-206511	1	8211892
