tu	raw_root_bytes	raw_root_z	global_root_bytes	global_root_z	global_new_blocks	global_blockdef_bytes	global_blockdef_z	global_total_z	winner
0	4696	4026	4678	4008	3	26	40	4048	RAW
1	5145	4459	731	638	57	284	285	923	GLOBAL_S1
2	5412	4722	1008	863	63	316	331	1194	GLOBAL_S1
3	4448	3845	431	418	70	419	394	812	GLOBAL_S1
4	4018	3440	199	205	37	226	228	433	GLOBAL_S1
5	5005	4356	320	304	26	162	176	480	GLOBAL_S1
6	4520	3909	182	191	29	179	193	384	GLOBAL_S1
7	4821	4198	530	452	15	97	111	563	GLOBAL_S1
8	99	113	23	37	1	7	21	58	GLOBAL_S1
9	4477	3892	265	280	33	218	219	499	GLOBAL_S1
10	4506	3912	163	177	19	137	143	320	GLOBAL_S1
11	4596	3980	305	310	32	209	217	527	GLOBAL_S1
12	4993	4360	404	360	21	144	158	518	GLOBAL_S1
13	4751	4143	149	157	13	92	106	263	GLOBAL_S1
14	4729	4106	116	130	4	29	43	173	GLOBAL_S1
15	4319	3729	149	163	16	111	125	288	GLOBAL_S1
16	3126	2667	97	111	24	164	178	289	GLOBAL_S1
17	4011	3463	59	73	13	92	106	179	GLOBAL_S1
18	99	113	23	37	0	0	0	37	GLOBAL_S1
19	99	113	9	23	1	8	22	45	GLOBAL_S1
20	156	170	37	51	2	15	29	80	GLOBAL_S1
21	2795	2381	140	147	19	130	144	291	GLOBAL_S1
22	4696	4043	68	82	8	53	67	149	GLOBAL_S1
23	3797	3265	37	51	3	25	39	90	GLOBAL_S1
24	5362	4671	733	584	16	109	123	707	GLOBAL_S1
25	4018	3444	21	35	3	22	36	71	GLOBAL_S1
26	4593	3995	110	118	21	150	164	282	GLOBAL_S1
27	4121	3556	65	79	13	96	110	189	GLOBAL_S1
28	4820	4194	156	161	11	82	96	257	GLOBAL_S1
29	3664	3146	314	300	22	158	172	472	GLOBAL_S1
30	3802	3249	39	53	3	24	38	91	GLOBAL_S1
31	2941	2491	21	35	4	31	45	80	GLOBAL_S1
32	4762	4132	121	119	4	29	43	162	GLOBAL_S1
33	2941	2491	2	16	1	9	23	39	GLOBAL_S1
34	4249	3670	100	114	19	138	152	266	GLOBAL_S1
35	2941	2491	2	16	0	0	0	16	GLOBAL_S1
36	4687	4041	33	47	5	38	52	99	GLOBAL_S1
37	2941	2491	2	16	0	0	0	16	GLOBAL_S1
38	3859	3318	87	94	0	0	0	94	GLOBAL_S1
39	2941	2491	2	16	0	0	0	16	GLOBAL_S1
40	5313	4652	61	75	6	48	62	137	GLOBAL_S1
41	2941	2491	2	16	0	0	0	16	GLOBAL_S1
42	4498	3909	273	256	11	80	94	350	GLOBAL_S1
43	2941	2491	2	16	0	0	0	16	GLOBAL_S1
44	3952	3383	49	63	11	80	94	157	GLOBAL_S1
45	2941	2491	2	16	0	0	0	16	GLOBAL_S1
46	3971	3430	50	64	6	46	60	124	GLOBAL_S1
47	2941	2491	2	16	0	0	0	16	GLOBAL_S1
48	4736	4106	85	99	1	9	23	122	GLOBAL_S1
49	2941	2491	2	16	0	0	0	16	GLOBAL_S1
50	5340	4650	29	43	2	16	30	73	GLOBAL_S1
51	2941	2491	2	16	0	0	0	16	GLOBAL_S1
52	4411	3814	228	206	7	52	66	272	GLOBAL_S1
53	2941	2491	2	16	0	0	0	16	GLOBAL_S1
54	3795	3261	33	47	3	24	38	85	GLOBAL_S1
55	2941	2491	2	16	0	0	0	16	GLOBAL_S1
56	4142	3571	57	71	5	39	53	124	GLOBAL_S1
57	2941	2491	2	16	0	0	0	16	GLOBAL_S1
58	5474	4792	247	231	13	96	110	341	GLOBAL_S1
59	2941	2491	2	16	0	0	0	16	GLOBAL_S1
60	4139	3564	31	45	4	32	46	91	GLOBAL_S1
61	2941	2491	2	16	0	0	0	16	GLOBAL_S1
62	4429	3837	40	54	5	40	54	108	GLOBAL_S1
63	2941	2491	2	16	0	0	0	16	GLOBAL_S1
64	4433	3842	34	48	2	17	31	79	GLOBAL_S1
65	2941	2491	2	16	0	0	0	16	GLOBAL_S1
66	4146	3544	15	29	2	17	31	60	GLOBAL_S1
67	2941	2491	2	16	0	0	0	16	GLOBAL_S1
68	4146	3568	31	45	2	17	31	76	GLOBAL_S1
69	2941	2491	2	16	0	0	0	16	GLOBAL_S1
70	5279	4623	307	297	27	190	204	501	GLOBAL_S1
71	4040	3493	116	122	25	179	193	315	GLOBAL_S1
72	4696	4026	2	16	1	7	21	37	GLOBAL_S1
73	5145	4459	2	16	1	8	22	38	GLOBAL_S1
74	5412	4722	2	16	1	8	22	38	GLOBAL_S1
75	4448	3845	2	16	1	8	22	38	GLOBAL_S1
76	4018	3440	2	16	1	8	22	38	GLOBAL_S1
77	5005	4356	2	16	1	8	22	38	GLOBAL_S1
78	4520	3909	2	16	1	8	22	38	GLOBAL_S1
79	4821	4198	2	16	1	9	23	39	GLOBAL_S1
80	99	113	2	16	1	8	22	38	GLOBAL_S1
81	4477	3892	2	16	1	9	23	39	GLOBAL_S1
82	4506	3912	2	16	1	9	23	39	GLOBAL_S1
83	4596	3980	2	16	1	9	23	39	GLOBAL_S1
84	4993	4360	2	16	1	9	23	39	GLOBAL_S1
85	4751	4143	2	16	1	9	23	39	GLOBAL_S1
86	4729	4106	2	16	1	9	23	39	GLOBAL_S1
87	4319	3729	2	16	1	9	23	39	GLOBAL_S1
88	3126	2667	2	16	1	9	23	39	GLOBAL_S1
89	4011	3463	2	16	1	9	23	39	GLOBAL_S1
90	99	113	2	16	1	8	22	38	GLOBAL_S1
91	99	113	2	16	1	8	22	38	GLOBAL_S1
92	156	170	2	16	1	8	22	38	GLOBAL_S1
