tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
0	2364113	2364113	586990	586990	0	-1	0	4.03	NA	0
1	2525815	4889928	207453	794443	0	-1	0	6.16	NA	0
2	2749866	7639794	172550	966993	0	-1	0	7.90	NA	0
3	2156755	9796549	98361	1065354	0	-1	0	9.20	NA	0
4	2024712	11821261	86180	1151534	0	-1	0	10.27	NA	0
5	1957958	13779219	103805	1255339	0	-1	0	10.98	NA	0
6	2091912	15871131	88913	1344252	0	-1	0	11.81	NA	0
7	2172271	18043402	88255	1432507	0	-1	0	12.60	NA	398458
8	2023269	20066671	83746	1516253	0	-1	0	13.23	NA	398458
9	2164713	22231384	88477	1604730	0	-1	0	13.85	NA	398458
10	2197076	24428460	90683	1695413	0	-1	0	14.41	NA	398458
11	2032919	26461379	83610	1779023	0	-1	0	14.87	NA	398458
12	2070861	28532240	88851	1867874	0	-1	0	15.28	NA	398458
13	2642429	31174669	135288	2003162	0	-1	0	15.56	NA	398458
14	2078480	33253149	95051	2098213	0	-1	0	15.85	NA	398458
15	2017151	35270300	86695	2184908	0	-1	0	16.14	NA	432936
16	1186096	36456396	51385	2236293	0	-1	0	16.30	NA	432936
17	804563	37260959	32546	2268839	0	-1	0	16.42	NA	432936
18	2278690	39539649	104791	2373630	0	-1	0	16.66	NA	432936
19	3728430	43268079	293885	2667515	0	-1	0	16.22	NA	432936
20	1972844	45240923	85660	2753175	0	-1	0	16.43	NA	432936
21	2144957	47385880	128167	2881342	0	-1	0	16.45	NA	432936
22	2803559	50189439	148536	3029878	0	-1	0	16.56	NA	432936
23	2608982	52798421	201528	3231406	0	-1	0	16.34	NA	638122
24	2711408	55509829	122612	3354018	0	-1	0	16.55	NA	638122
25	2754076	58263905	120637	3474655	0	-1	0	16.77	NA	638122
26	2231230	60495135	90597	3565252	0	-1	0	16.97	NA	638122
27	2035107	62530242	98585	3663837	0	-1	0	17.07	NA	638122
28	2229800	64760042	91875	3755712	0	-1	0	17.24	NA	638122
29	340176	65100218	27918	3783630	0	-1	0	17.21	NA	638122
30	2157873	67258091	87513	3871143	0	-1	0	17.37	NA	638122
31	2338973	69597064	104489	3975632	0	-1	0	17.51	NA	682760
32	2900286	72497350	156090	4131722	0	-1	0	17.55	NA	682760
33	2318494	74815844	97000	4228722	0	-1	0	17.69	NA	682760
34	2183853	76999697	85928	4314650	0	-1	0	17.85	NA	682760
35	1990855	78990552	100600	4415250	0	-1	0	17.89	NA	682760
36	2154058	81144610	90893	4506143	0	-1	0	18.01	NA	682760
37	1128812	82273422	49083	4555226	0	-1	0	18.06	NA	682760
38	2187559	84460981	97453	4652679	0	-1	0	18.15	NA	682760
39	2198654	86659635	91157	4743836	0	-1	0	18.27	NA	733364
40	1931435	88591070	85849	4829685	0	-1	0	18.34	NA	733364
41	1930969	90522039	84248	4913933	0	-1	0	18.42	NA	733364
42	2258959	92780998	100847	5014780	0	-1	0	18.50	NA	733364
43	1954631	94735629	84622	5099402	0	-1	0	18.58	NA	733364
44	2180122	96915751	95751	5195153	0	-1	0	18.66	NA	733364
45	1988692	98904443	85019	5280172	0	-1	0	18.73	NA	733364
46	1973702	100878145	86673	5366845	0	-1	0	18.80	NA	733364
47	2158936	103037081	90814	5457659	0	-1	0	18.88	NA	755699
48	2227342	105264423	96215	5553874	0	-1	0	18.95	NA	755699
49	2539200	107803623	144510	5698384	0	-1	0	18.92	NA	755699
50	2175896	109979519	88590	5786974	0	-1	0	19.00	NA	755699
51	2230579	112210098	91008	5877982	0	-1	0	19.09	NA	755699
52	811012	113021110	34521	5912503	0	-1	0	19.12	NA	755699
53	2095473	115116583	89795	6002298	0	-1	0	19.18	NA	755699
54	2325526	117442109	104460	6106758	0	-1	0	19.23	NA	755699
55	2224832	119666941	91232	6197990	0	-1	0	19.31	NA	799897
56	1979969	121646910	87348	6285338	0	-1	0	19.35	NA	799897
57	2343022	123989932	102951	6388289	0	-1	0	19.41	NA	799897
58	2053542	126043474	85218	6473507	0	-1	0	19.47	NA	799897
59	1848150	127891624	80559	6554066	0	-1	0	19.51	NA	799897
60	2080255	129971879	88959	6643025	0	-1	0	19.57	NA	799897
61	2193366	132165245	84812	6727837	0	-1	0	19.64	NA	799897
62	2144778	134310023	89505	6817342	0	-1	0	19.70	NA	799897
63	2133036	136443059	89455	6906797	0	-1	0	19.75	NA	819129
64	2146766	138589825	90976	6997773	0	-1	0	19.80	NA	819129
65	1961807	140551632	90380	7088153	0	-1	0	19.83	NA	819129
66	2115257	142666889	89211	7177364	0	-1	0	19.88	NA	819129
67	2721104	145387993	126948	7304312	0	-1	0	19.90	NA	819129
68	2432008	147820001	104018	7408330	0	-1	0	19.95	NA	819129
69	2515999	150336000	104609	7512939	0	-1	0	20.01	NA	819129
70	2868901	153204901	149198	7662137	0	-1	0	20.00	NA	819129
71	2395218	155600119	97500	7759637	0	-1	0	20.05	NA	873972
72	2371626	157971745	98180	7857817	0	-1	0	20.10	NA	873972
73	2083801	160055546	85593	7943410	0	-1	0	20.15	NA	873972
74	2171678	162227224	90866	8034276	0	-1	0	20.19	NA	873972
75	2079828	164307052	88079	8122355	0	-1	0	20.23	NA	873972
76	2107367	166414419	86679	8209034	0	-1	0	20.27	NA	873972
77	2144943	168559362	87414	8296448	0	-1	0	20.32	NA	873972
78	2134812	170694174	84014	8380462	0	-1	0	20.37	NA	873972
79	2142802	172836976	86835	8467297	0	-1	0	20.41	NA	885639
80	2097141	174934117	85586	8552883	0	-1	0	20.45	NA	885639
81	2208781	177142898	93638	8646521	0	-1	0	20.49	NA	885639
82	2124692	179267590	85738	8732259	0	-1	0	20.53	NA	885639
83	2096365	181363955	85300	8817559	0	-1	0	20.57	NA	885639
84	2109446	183473401	89630	8907189	0	-1	0	20.60	NA	885639
85	1938917	185412318	83612	8990801	0	-1	0	20.62	NA	885639
86	1091762	186504080	49035	9039836	0	-1	0	20.63	NA	885639
87	2066228	188570308	94946	9134782	0	-1	0	20.64	NA	903917
88	2122662	190692970	94442	9229224	0	-1	0	20.66	NA	903917
89	866805	191559775	43357	9272581	0	-1	0	20.66	NA	903917
