tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
0	2364113	2364113	773944	773944	3.05	0	0	NA	0	586990	586990	4.03	53032	44.58	53031	439796	439796	5.38	4323	4198	431225
1	2525815	4889928	16019	789963	6.19	0	0	NA	0	207453	794443	6.16	103579	47.21	103577	103390	543186	9.00	4619	520	98227
2	2749866	7639794	9837	799800	9.55	0	0	NA	0	172550	966993	7.90	154811	49.35	154808	66597	609783	12.53	4894	196	61483
3	2156755	9796549	1982	801782	12.22	0	0	NA	0	98361	1065354	9.20	182336	53.73	199035	17591	627374	15.62	4147	103	13317
4	2024712	11821261	1233	803015	14.72	0	0	NA	0	86180	1151534	10.27	199938	59.12	242545	8268	635642	18.60	4090	45	4109
5	1957958	13779219	7222	810237	17.01	0	0	NA	0	103805	1255339	10.98	216539	63.63	294283	22506	658148	20.94	4644	713	17125
6	2091912	15871131	495	810732	19.58	0	0	NA	0	88913	1344252	11.81	221094	71.78	338659	10186	668334	23.75	4172	37	5953
7	2172271	18043402	1069	811801	22.23	0	0	NA	398458	88255	1432507	12.60	225431	80.04	384191	7380	675714	26.70	4251	39	3066
8	2023269	20066671	360	812161	24.71	0	0	NA	398458	83746	1516253	13.23	227900	88.05	428311	5458	681172	29.46	4133	29	1272
9	2164713	22231384	1403	813564	27.33	0	0	NA	398458	88477	1604730	13.85	232436	95.65	472325	8808	689980	32.22	4141	45	4598
10	2197076	24428460	1498	815062	29.97	0	0	NA	398458	90683	1695413	14.41	235967	103.52	474503	5518	695498	35.12	254	57	5183
11	2032919	26461379	340	815402	32.45	0	0	NA	398458	83610	1779023	14.87	238679	110.87	518016	5071	700569	37.77	4039	29	979
12	2070861	28532240	943	816345	34.95	0	0	NA	398458	88851	1867874	15.28	240993	118.39	520078	4506	705075	40.47	239	47	4196
13	2642429	31174669	2738	819083	38.06	0	0	NA	398458	135288	2003162	15.56	246843	126.29	567454	31725	736800	42.31	4452	97	27152
14	2078480	33253149	1358	820441	40.53	0	0	NA	398458	95051	2098213	15.85	248868	133.62	568653	11665	748465	44.43	128	81	11432
15	2017151	35270300	2267	822708	42.87	0	0	NA	432936	86695	2184908	16.14	250233	140.95	612565	6973	755438	46.69	4105	29	2815
16	1186096	36456396	1466	824174	44.23	0	0	NA	432936	51385	2236293	16.30	251060	145.21	616370	3262	758700	48.05	374	29	2835
17	804563	37260959	452	824626	45.19	0	0	NA	432936	32546	2268839	16.42	252009	147.86	634011	2527	761227	48.95	1592	27	884
18	2278690	39539649	1676	826302	47.85	0	0	NA	432936	104791	2373630	16.66	255009	155.05	675180	18837	780064	50.69	3838	85	14890
19	3728430	43268079	17818	844120	51.26	0	0	NA	432936	293885	2667515	16.22	266293	162.48	727770	159696	939760	46.04	4994	389	154289
20	1972844	45240923	505	844625	53.56	0	0	NA	432936	85660	2753175	16.43	267700	169.00	728134	4887	944647	47.89	42	37	4784
21	2144957	47385880	22025	866650	54.68	0	0	NA	432936	128167	2881342	16.45	270329	175.29	774374	30418	975065	48.60	4422	61	25911
22	2803559	50189439	5993	872643	57.51	0	0	NA	432936	148536	3029878	16.56	276983	181.20	820466	50875	1025940	48.92	4238	382	46231
23	2608982	52798421	45819	918462	57.49	0	0	NA	638122	201528	3231406	16.34	286799	184.10	875443	90656	1116596	47.29	4976	614	85042
24	2711408	55509829	2027	920489	60.30	0	0	NA	638122	122612	3354018	16.55	296236	187.38	928787	14895	1131491	49.06	5043	63	9765
