tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
0	7069925	7069925	1293895	1293895	5.46	0	0	NA	0	1426248	1426248	4.96	191634	36.89	191633	1091120	1091120	6.48	18196	18034	1054840
1	4103275	11173200	11561	1305456	8.56	0	0	NA	0	181281	1607529	6.95	275779	40.52	275777	21514	1112634	10.04	8649	968	11873
2	7176133	18349333	16449	1321905	13.88	0	0	NA	0	309345	1916874	9.57	453245	40.48	453718	41133	1153767	15.90	19156	1720	20233
3	6224340	24573673	12794	1334699	18.41	0	0	NA	0	260455	2177329	11.29	563060	43.64	584192	28210	1181977	20.79	14177	913	13096
4	8166516	32740189	62880	1397579	23.43	0	0	NA	0	378256	2555585	12.81	805620	40.64	867568	119763	1301740	25.15	31617	11907	76215
5	6348398	39088587	11273	1408852	27.74	0	0	NA	0	263788	2819373	13.86	910172	42.95	1006956	27372	1329112	29.41	15046	2139	10163
6	7789896	46878483	46337	1455189	32.21	0	0	NA	0	378296	3197669	14.66	1081671	43.34	1245117	99327	1428439	32.82	24634	7438	67231
7	3233616	50112099	3765	1458954	34.35	0	0	NA	727796	136733	3334402	15.03	1100223	45.55	1311709	11127	1439566	34.81	6622	745	3736
8	5851842	55963941	10350	1469304	38.09	0	0	NA	727796	242665	3577067	15.65	1153305	48.52	1427028	25973	1465539	38.19	11835	1801	12313
9	6238873	62202814	6164	1475468	42.16	0	0	NA	727796	260990	3838057	16.21	1208761	51.46	1549081	21521	1487060	41.83	12868	1094	7535
10	3218884	65421698	2943	1478411	44.25	0	0	NA	727796	135061	3973118	16.47	1219384	53.65	1613935	9641	1496701	43.71	6289	597	2731
11	6381050	71802748	13108	1491519	48.14	0	0	NA	727796	267727	4240845	16.93	1277986	56.18	1742181	31078	1527779	47.00	13432	2582	15040
