tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
0	7069925	7069925	1426248	1426248	0	-1	0	4.96	NA	0	1091120	1091120	6.48	18196	18034	1054840
1	4103275	11173200	181281	1607529	0	-1	0	6.95	NA	0	21514	1112634	10.04	8649	968	11873
2	7176133	18349333	309345	1916874	0	-1	0	9.57	NA	0	41133	1153767	15.90	19156	1720	20233
3	6224340	24573673	260455	2177329	0	-1	0	11.29	NA	0	28210	1181977	20.79	14177	913	13096
4	8166516	32740189	378256	2555585	0	-1	0	12.81	NA	0	119763	1301740	25.15	31617	11907	76215
5	6348398	39088587	263788	2819373	0	-1	0	13.86	NA	0	27372	1329112	29.41	15046	2139	10163
6	7789896	46878483	378296	3197669	0	-1	0	14.66	NA	0	99327	1428439	32.82	24634	7438	67231
7	3233616	50112099	136733	3334402	0	-1	0	15.03	NA	727796	11127	1439566	34.81	6622	745	3736
8	5851842	55963941	242665	3577067	0	-1	0	15.65	NA	727796	25973	1465539	38.19	11835	1801	12313
9	6238873	62202814	260990	3838057	0	-1	0	16.21	NA	727796	21521	1487060	41.83	12868	1094	7535
10	3218884	65421698	135061	3973118	0	-1	0	16.47	NA	727796	9641	1496701	43.71	6289	597	2731
11	6381050	71802748	267727	4240845	0	-1	0	16.93	NA	727796	31078	1527779	47.00	13432	2582	15040
12	5611209	77413957	227590	4468435	0	-1	0	17.32	NA	727796	17193	1544972	50.11	10519	1122	5528
13	7574081	84988038	325414	4793849	0	-1	0	17.73	NA	727796	57117	1602089	53.05	22593	6147	28353
14	7652092	92640130	368733	5162582	0	-1	0	17.94	NA	727796	81595	1683684	55.02	17011	4956	59604
15	24011	92664141	1420	5164002	0	-1	0	17.94	NA	805493	1055	1684739	55.00	209	66	756
16	24039	92688180	1223	5165225	0	-1	0	17.94	NA	805493	585	1685324	55.00	272	27	262
17	6349276	99037456	262384	5427609	0	-1	0	18.25	NA	805493	26881	1712205	57.84	15072	2300	9485
18	6803954	105841410	290799	5718408	0	-1	0	18.51	NA	805493	28723	1740928	60.80	16459	1010	11230
19	7471485	113312895	325966	6044374	0	-1	0	18.75	NA	805493	49759	1790687	63.28	21453	3390	24892
20	23828	113336723	1219	6045593	0	-1	0	18.75	NA	805493	308	1790995	63.28	33	30	221
21	3789287	117126010	165269	6210862	0	-1	0	18.86	NA	805493	19459	1810454	64.69	9162	2234	8039
22	6342375	123468385	269420	6480282	0	-1	0	19.05	NA	805493	28968	1839422	67.12	13993	1600	13351
23	6258057	129726442	264759	6745041	0	-1	0	19.23	NA	862107	35533	1874955	69.19	12215	4365	18929
24	3474858	133201300	150595	6895636	0	-1	0	19.32	NA	862107	18060	1893015	70.36	7272	1905	8859
25	7039799	140241099	298954	7194590	0	-1	0	19.49	NA	862107	29865	1922880	72.93	17136	1411	11294
26	3303754	143544853	138653	7333243	0	-1	0	19.57	NA	862107	7397	1930277	74.36	5593	219	1561
27	3072809	146617662	125774	7459017	0	-1	0	19.66	NA	862107	9312	1939589	75.59	6063	724	2501
28	7792239	154409901	339478	7798495	0	-1	0	19.80	NA	862107	76716	2016305	76.58	26073	9506	41113
29	6254866	160664767	257887	8056382	0	-1	0	19.94	NA	862107	20412	2036717	78.88	14070	1290	5028
30	6287332	166952099	260561	8316943	0	-1	0	20.07	NA	862107	21896	2058613	81.10	13525	1491	6856
31	4536210	171488309	180810	8497753	0	-1	0	20.18	NA	917793	20901	2079514	82.47	8446	2059	10372
32	8107854	179596163	356598	8854351	0	-1	0	20.28	NA	917793	99900	2179414	82.41	33380	13842	52654
33	7076256	186672419	298658	9153009	0	-1	0	20.39	NA	917793	32625	2212039	84.39	18533	2619	11449
34	5487586	192160005	221717	9374726	0	-1	0	20.50	NA	917793	11050	2223089	86.44	7349	475	3202
35	7389537	199549542	315863	9690589	0	-1	0	20.59	NA	917793	62026	2285115	87.33	18924	7858	35220
36	7130980	206680522	304732	9995321	0	-1	0	20.68	NA	917793	30036	2315151	89.27	15017	1572	13423
37	7325119	214005641	320861	10316182	0	-1	0	20.74	NA	917793	47053	2362204	90.60	17375	3663	25991
38	8429800	222435441	354026	10670208	0	-1	0	20.85	NA	917793	124529	2486733	89.45	39787	20456	64262
39	8200336	230635777	350678	11020886	0	-1	0	20.93	NA	1065108	91841	2578574	89.44	29378	13494	48945
40	5437100	236072877	220102	11240988	0	-1	0	21.00	NA	1065108	14876	2593450	91.03	9283	660	4909
41	6260569	242333446	264061	11505049	0	-1	0	21.06	NA	1065108	23130	2616580	92.61	13720	1192	8194
42	6811262	249144708	283445	11788494	0	-1	0	21.13	NA	1065108	50396	2666976	93.42	19634	6633	24105
43	7622579	256767287	338032	12126526	0	-1	0	21.17	NA	1065108	65618	2732594	93.96	20104	6871	38619
44	6603791	263371078	288387	12414913	0	-1	0	21.21	NA	1065108	43804	2776398	94.86	12658	5004	26118
45	5641210	269012288	242431	12657344	0	-1	0	21.25	NA	1065108	21079	2797477	96.16	6384	490	14181
46	7504302	276516590	320989	12978333	0	-1	0	21.31	NA	1065108	53563	2851040	96.99	23303	5838	24398
47	3837985	280354575	164019	13142352	0	-1	0	21.33	NA	1158685	11656	2862696	97.93	6962	573	4097
48	6818735	287173310	282555	13424907	0	-1	0	21.39	NA	1158685	28122	2890818	99.34	15611	2238	10249
49	7176383	294349693	300615	13725522	0	-1	0	21.45	NA	1158685	29239	2920057	100.80	19165	2065	7985
50	23896	294373589	1158	13726680	0	-1	0	21.45	NA	1158685	254	2920311	100.80	30	27	173
51	7933729	302307318	346813	14073493	0	-1	0	21.48	NA	1158685	79986	3000297	100.76	27621	10953	41388
52	6545807	308853125	273825	14347318	0	-1	0	21.53	NA	1158685	23912	3024209	102.13	13594	1464	8830
53	9246475	318099600	419410	14766728	0	-1	0	21.54	NA	1158685	182458	3206667	99.20	54553	30027	97854
54	7889281	325988881	341785	15108513	0	-1	0	21.58	NA	1158685	76499	3283166	99.29	25976	10901	39598
55	7291990	333280871	306446	15414959	0	-1	0	21.62	NA	1294406	36598	3319764	100.39	20291	3415	12868
56	7018789	340299660	290973	15705932	0	-1	0	21.67	NA	1294406	19207	3338971	101.92	17245	308	1630
57	7675843	347975503	328161	16034093	0	-1	0	21.70	NA	1294406	57392	3396363	102.46	21255	7221	28892
58	7893651	355869154	342184	16376277	0	-1	0	21.73	NA	1294406	74980	3471343	102.52	24830	10383	39743
59	7760129	363629283	337618	16713895	0	-1	0	21.76	NA	1294406	62177	3533520	102.91	22200	7275	32678
60	8829865	372459148	384682	17098577	0	-1	0	21.78	NA	1294406	129911	3663431	101.67	44023	19658	66206
61	7029464	379488612	292406	17390983	0	-1	0	21.82	NA	1294406	20341	3683772	103.02	17388	458	2471
62	7310945	386799557	315923	17706906	0	-1	0	21.84	NA	1294406	40601	3724373	103.86	16548	3384	20645
63	7311242	394110799	306340	18013246	0	-1	0	21.88	NA	1411518	22208	3746581	105.19	3964	3930	14290
64	10713787	404824586	493582	18506828	0	-1	0	21.87	NA	1411518	291295	4037876	100.26	78058	51050	162163
65	7146822	411971408	298013	18804841	0	-1	0	21.91	NA	1411518	10903	4048779	101.75	1820	1793	7266
66	7024696	418996104	294101	19098942	0	-1	0	21.94	NA	1411518	20276	4069055	102.97	17369	387	2496
67	9900023	428896127	446583	19545525	0	-1	0	21.94	NA	1411518	232456	4301511	99.71	64802	43032	124598
68	7082316	435978443	295578	19841103	0	-1	0	21.97	NA	1411518	7476	4308987	101.18	1067	1048	5337
69	8130339	444108782	356881	20197984	0	-1	0	21.99	NA	1411518	98375	4407362	100.77	30415	14754	53182
70	7118223	451227005	297415	20495399	0	-1	0	22.02	NA	1411518	9574	4416936	102.16	1567	1563	6420
71	6389120	457616125	269220	20764619	0	-1	0	22.04	NA	1649906	30189	4447125	102.90	14150	1971	14044
72	7062701	464678826	292998	21057617	0	-1	0	22.07	NA	1649906	4672	4451797	104.38	766	741	3141
73	7452955	472131781	315284	21372901	0	-1	0	22.09	NA	1649906	42436	4494233	105.05	21749	4486	16177
74	10033040	482164821	436357	21809258	0	-1	0	22.11	NA	1649906	217456	4711689	102.33	66832	41777	108823
75	6970124	489134945	297021	22106279	0	-1	0	22.13	NA	1649906	19722	4731411	103.38	12626	498	6574
76	8059591	497194536	330284	22436563	0	-1	0	22.16	NA	1649906	80741	4812152	103.32	35231	15402	30084
77	7154708	504349244	302953	22739516	0	-1	0	22.18	NA	1649906	30736	4842888	104.14	18633	1659	10420
78	7660821	512010065	323350	23062866	0	-1	0	22.20	NA	1649906	55634	4898522	104.52	23815	7532	24263
79	4101386	516111451	180635	23243501	0	-1	0	22.20	NA	1790501	28017	4926539	104.76	11711	3991	12291
80	7157703	523269154	298773	23542274	0	-1	0	22.23	NA	1790501	11822	4938361	105.96	2096	2100	7602
81	7183426	530452580	303532	23845806	1762578	0	1	22.25	300.95	1790501	19602	4957963	106.99	6390	2266	10922
82	7335524	537788104	303675	24149481	1762578	0	0	22.27	305.11	1790501	19726	4977689	108.04	4261	4196	11245
83	7336650	545124754	311212	24460693	1762578	0	0	22.29	309.28	1790501	40174	5017863	108.64	18548	4082	17520
84	7056482	552181236	295081	24755774	1762578	0	0	22.31	313.28	1790501	5882	5023745	109.91	665	620	4573
85	7756701	559937937	332853	25088627	1762578	0	0	22.32	317.68	1790501	70036	5093781	109.93	25323	10254	34435
86	8060187	567998124	347806	25436433	1762578	0	0	22.33	322.25	1790501	86171	5179952	109.65	29287	12750	44110
87	8534484	576532608	357567	25794000	1762578	0	0	22.35	327.10	1909209	103934	5283886	109.11	25477	21815	56618
88	7124436	583657044	301299	26095299	1762578	0	0	22.37	331.14	1909209	21881	5305767	110.00	12849	1301	7707
89	7265807	590922851	300557	26395856	1762578	0	0	22.39	335.26	1909209	15419	5321186	111.05	2819	2747	9829
90	7810636	598733487	330501	26726357	1762578	0	0	22.40	339.69	1909209	61054	5382240	111.24	19829	9759	31442
91	7584937	606318424	322186	27048543	1762578	0	0	22.42	344.00	1909209	43547	5425787	111.75	7962	7889	27672
92	7214752	613533176	301078	27349621	1762578	0	0	22.43	348.09	1909209	25970	5451757	112.54	16561	1973	7412
