tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
0	1111313	1111313	258121	258121	0	-1	0	4.31	NA	0
1	1104640	2215953	51397	309518	0	-1	0	7.16	NA	0
2	1111427	3327380	51865	361383	0	-1	0	9.21	NA	0
3	1123736	4451116	52968	414351	0	-1	0	10.74	NA	0
4	1119581	5570697	52770	467121	0	-1	0	11.93	NA	0
5	1109391	6680088	52654	519775	0	-1	0	12.85	NA	0
6	1224270	7904358	76614	596389	0	-1	0	13.25	NA	0
7	1126667	9031025	53157	649546	0	-1	0	13.90	NA	129910
8	1369741	10400766	95991	745537	0	-1	0	13.95	NA	129910
9	1168350	11569116	61363	806900	0	-1	0	14.34	NA	129910
10	214310	11783426	10394	817294	0	-1	0	14.42	NA	129910
11	858997	12642423	40283	857577	0	-1	0	14.74	NA	129910
12	221150	12863573	9472	867049	0	-1	0	14.84	NA	129910
13	919338	13782911	44332	911381	0	-1	0	15.12	NA	129910
14	1813167	15596078	223446	1134827	0	-1	0	13.74	NA	129910
15	1343775	16939853	63189	1198016	0	-1	0	14.14	NA	245563
16	840989	17780842	40114	1238130	0	-1	0	14.36	NA	245563
17	1361166	19142008	82249	1320379	0	-1	0	14.50	NA	245563
18	1065261	20207269	48630	1369009	0	-1	0	14.76	NA	245563
19	1155706	21362975	70503	1439512	0	-1	0	14.84	NA	245563
20	1254613	22617588	62960	1502472	0	-1	0	15.05	NA	245563
21	2156053	24773641	168960	1671432	0	-1	0	14.82	NA	245563
22	630003	25403644	27873	1699305	0	-1	0	14.95	NA	245563
23	1446429	26850073	71881	1771186	0	-1	0	15.16	NA	315354
24	1543572	28393645	74341	1845527	0	-1	0	15.39	NA	315354
25	210007	28603652	8381	1853908	0	-1	0	15.43	NA	315354
26	1341834	29945486	67925	1921833	0	-1	0	15.58	NA	315354
27	11192	29956678	1157	1922990	0	-1	0	15.58	NA	315354
28	746326	30703004	34667	1957657	0	-1	0	15.68	NA	315354
29	802893	31505897	38129	1995786	0	-1	0	15.79	NA	315354
30	102214	31608111	4546	2000332	0	-1	0	15.80	NA	315354
31	1150341	32758452	57608	2057940	0	-1	0	15.92	NA	322449
32	1697061	34455513	79015	2136955	0	-1	0	16.12	NA	322449
33	811031	35266544	38034	2174989	0	-1	0	16.21	NA	322449
34	846319	36112863	39795	2214784	0	-1	0	16.31	NA	322449
35	851146	36964009	37797	2252581	0	-1	0	16.41	NA	322449
36	724853	37688862	32734	2285315	0	-1	0	16.49	NA	322449
37	1144269	38833131	54243	2339558	0	-1	0	16.60	NA	322449
38	622239	39455370	27169	2366727	0	-1	0	16.67	NA	322449
39	1273377	40728747	61686	2428413	0	-1	0	16.77	NA	327638
40	650986	41379733	28300	2456713	0	-1	0	16.84	NA	327638
41	354545	41734278	16529	2473242	0	-1	0	16.87	NA	327638
42	1149413	42883691	56850	2530092	0	-1	0	16.95	NA	327638
43	1240270	44123961	56883	2586975	0	-1	0	17.06	NA	327638
44	1705459	45829420	83493	2670468	0	-1	0	17.16	NA	327638
45	1619994	47449414	83028	2753496	0	-1	0	17.23	NA	327638
46	1113360	48562774	63974	2817470	0	-1	0	17.24	NA	327638
47	17188	48579962	1002	2818472	0	-1	0	17.24	NA	344650
48	803111	49383073	37929	2856401	0	-1	0	17.29	NA	344650
49	898645	50281718	42889	2899290	0	-1	0	17.34	NA	344650
50	1082936	51364654	50493	2949783	0	-1	0	17.41	NA	344650
51	810229	52174883	38045	2987828	0	-1	0	17.46	NA	344650
52	763024	52937907	35350	3023178	0	-1	0	17.51	NA	344650
53	5297	52943204	453	3023631	0	-1	0	17.51	NA	344650
