tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
0	1111313	1111313	198614	198614	5.60	0	0	NA	0	258121	258121	4.31	37794	29.40	37793	192116	192116	5.78	2981	2882	186203
1	1104640	2215953	244	198858	11.14	0	0	NA	0	51397	309518	7.16	70207	31.56	70205	3390	195506	11.33	2898	29	439
2	1111427	3327380	498	199356	16.69	0	0	NA	0	51865	361383	9.21	71270	46.69	71267	1032	196538	16.93	103	101	804
3	1123736	4451116	839	200195	22.23	0	0	NA	0	52968	414351	10.74	73435	60.61	73431	1925	198463	22.43	184	182	1535
4	1119581	5570697	895	201090	27.70	0	0	NA	0	52770	467121	11.93	75463	73.82	75458	1824	200287	27.81	180	183	1437
5	1109391	6680088	436	201526	33.15	0	0	NA	0	52654	519775	12.85	76168	87.70	76162	1520	201807	33.10	71	67	1358
6	1224270	7904358	9767	211293	37.41	0	0	NA	0	76614	596389	13.25	78644	100.51	78637	20844	222651	35.50	216	197	20407
7	1126667	9031025	1093	212386	42.52	0	0	NA	129910	53157	649546	13.90	81329	111.04	81321	2238	224889	40.16	216	220	1778
8	1369741	10400766	16531	228917	45.43	0	0	NA	129910	95991	745537	13.95	87850	118.39	87841	33834	258723	40.20	503	457	32850
9	1168350	11569116	2686	231603	49.95	0	0	NA	129910	61363	806900	14.34	90167	128.31	90157	5974	264697	43.71	233	133	5584
10	214310	11783426	1461	233064	50.56	0	0	NA	129910	10394	817294	14.42	91598	128.64	94762	2819	267516	44.05	537	91	2167
11	858997	12642423	2673	235737	53.63	0	0	NA	129910	40283	857577	14.74	95325	132.62	117691	5559	273075	46.30	2193	128	3214
12	221150	12863573	325	236062	54.49	0	0	NA	129910	9472	867049	14.84	96161	133.77	122788	1520	274595	46.85	511	27	958
13	919338	13782911	1215	237277	58.09	0	0	NA	129910	44332	911381	15.12	99192	138.95	146237	4317	278912	49.42	2241	101	1951
14	1813167	15596078	69836	307113	50.78	0	0	NA	129910	223446	1134827	13.74	121847	128.00	187402	143376	422288	36.93	3583	1432	138337
15	1343775	16939853	854	307967	55.01	0	0	NA	245563	63189	1198016	14.14	130320	129.99	223065	5278	427566	39.62	3426	63	1765
16	840989	17780842	339	308306	57.67	0	0	NA	245563	40114	1238130	14.36	131299	135.42	250277	3512	431078	41.25	2446	23	1019
17	1361166	19142008	8064	316370	60.51	0	0	NA	245563	82249	1320379	14.50	138546	138.16	285776	21550	452628	42.29	3351	286	17889
18	1065261	20207269	497	316867	63.77	0	0	NA	245563	48630	1369009	14.76	143077	141.23	311958	3172	455800	44.33	2452	45	651
19	1155706	21362975	9109	325976	65.54	0	0	NA	245563	70503	1439512	14.84	147614	144.72	344092	19334	475134	44.96	3000	204	16106
20	1254613	22617588	1267	327243	69.12	0	0	NA	245563	62960	1502472	15.05	152259	148.55	378010	6248	481382	46.98	3158	105	2961
21	2156053	24773641	33210	360453	68.73	0	0	NA	245563	168960	1671432	14.82	172799	143.37	429332	71964	553346	44.77	4989	763	66188
22	630003	25403644	355	360808	70.41	0	0	NA	245563	27873	1699305	14.95	173675	146.27	446976	2073	555419	45.74	1630	31	388
23	1446429	26850073	862	361670	74.24	0	0	NA	315354	71881	1771186	15.16	181134	148.23	481423	6063	561482	47.82	3262	59	2718
24	1543572	28393645	412	362082	78.42	0	0	NA	315354	74341	1845527	15.39	186225	152.47	518251	4737	566219	50.15	3443	31	1239
25	210007	28603652	289	362371	78.93	0	0	NA	315354	8381	1853908	15.43	186675	153.23	522722	991	567210	50.43	465	25	477
26	1341834	29945486	1320	363691	82.34	0	0	NA	315354	67925	1921833	15.58	192123	155.87	558519	6464	573674	52.20	3395	43	3002
27	11192	29956678	224	363915	82.32	0	0	NA	315354	1157	1922990	15.58	192295	155.79	558670	698	574372	52.16	26	19	629
28	746326	30703004	440	364355	84.27	0	0	NA	315354	34667	1957657	15.68	193319	158.82	561503	1131	575503	53.35	302	43	762
29	802893	31505897	269	364624	86.41	0	0	NA	315354	38129	1995786	15.79	194473	162.01	587216	2865	578368	54.47	2323	23	495
30	102214	31608111	295	364919	86.62	0	0	NA	315354	4546	2000332	15.80	194874	162.20	589026	629	578997	54.59	202	29	374
31	1150341	32758452	770	365689	89.58	0	0	NA	322449	57608	2057940	15.92	196401	166.79	590695	2954	581951	56.29	194	59	2677
32	1697061	34455513	3712	369401	93.27	0	0	NA	322449	79015	2136955	16.12	208250	165.45	632841	9464	591415	58.26	4033	85	5322
33	811031	35266544	446	369847	95.35	0	0	NA	322449	38034	2174989	16.21	209170	168.60	659106	2864	594279	59.34	2378	29	433
34	846319	36112863	362	370209	97.55	0	0	NA	322449	39795	2214784	16.31	210133	171.86	685335	2881	597160	60.47	2359	35	463
35	851146	36964009	266	370475	99.77	0	0	NA	322449	37797	2252581	16.41	210941	175.23	705809	2068	599228	61.69	1831	21	192
36	724853	37688862	196	370671	101.68	0	0	NA	322449	32734	2285315	16.49	211634	178.09	726586	2087	601315	62.68	1838	17	208
