tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
0	5348202	5348202	1085684	1085684	0	-1	0	4.93	NA	0	838288	838288	6.38	12957	12737	812544
1	5348204	10696406	206194	1291878	0	-1	0	8.28	NA	0	13989	852277	12.55	12961	11	993
2	5348198	16044604	206187	1498065	0	-1	0	10.71	NA	0	680	852957	18.81	12	11	633
3	5348178	21392782	206188	1704253	0	-1	0	12.55	NA	0	675	853632	25.06	12	11	628
4	5348216	26740998	206202	1910455	0	-1	0	14.00	NA	0	690	854322	31.30	12	11	643
5	5348218	32089216	206210	2116665	0	-1	0	15.16	NA	0	689	855011	37.53	12	11	642
6	5348244	37437460	206221	2322886	0	-1	0	16.12	NA	0	701	855712	43.75	12	11	654
7	5348246	42785706	206223	2529109	0	-1	0	16.92	NA	497108	701	856413	49.96	12	11	654
8	5348518	48134224	206264	2735373	0	-1	0	17.60	NA	497108	720	857133	56.16	12	11	673
9	5348202	53482426	206193	2941566	0	-1	0	18.18	NA	497108	684	857817	62.35	12	11	637
10	5348180	58830606	206181	3147747	0	-1	0	18.69	NA	497108	675	858492	68.53	12	11	628
11	5348180	64178786	206179	3353926	0	-1	0	19.14	NA	497108	679	859171	74.70	12	11	632
12	5348319	69527105	206234	3560160	0	-1	0	19.53	NA	497108	705	859876	80.86	12	11	658
13	5348303	74875408	206230	3766390	0	-1	0	19.88	NA	497108	704	860580	87.01	12	11	657
14	5348303	80223711	206230	3972620	0	-1	0	20.19	NA	497108	705	861285	93.14	12	11	658
15	5348210	85571921	206198	4178818	0	-1	0	20.48	NA	497838	685	861970	99.27	12	11	638
16	5348180	90920101	206179	4384997	0	-1	0	20.73	NA	497838	676	862646	105.40	12	11	629
17	5348198	96268299	206192	4591189	0	-1	0	20.97	NA	497838	684	863330	111.51	12	11	637
18	5440278	101708577	228183	4819372	0	-1	0	21.10	NA	497838	30825	894155	113.75	13123	111	17567
19	5440181	107148758	208707	5028079	0	-1	0	21.31	NA	497838	16443	910598	117.67	12995	11	3413
20	5439869	112588627	208599	5236678	0	-1	0	21.50	NA	497838	1919	912517	123.38	12	11	1872
21	5439869	118028496	208595	5445273	0	-1	0	21.68	NA	497838	1914	914431	129.07	12	11	1867
22	5439992	123468488	208624	5653897	0	-1	0	21.84	NA	497838	1948	916379	134.74	12	11	1901
23	5439905	128908393	208600	5862497	0	-1	0	21.99	NA	510989	1934	918313	140.38	12	11	1887
24	5439913	134348306	208606	6071103	0	-1	0	22.13	NA	510989	1941	920254	145.99	12	11	1894
25	5440000	139788306	208634	6279737	0	-1	0	22.26	NA	510989	1946	922200	151.58	12	11	1899
26	5440000	145228306	208635	6488372	0	-1	0	22.38	NA	510989	1950	924150	157.15	12	11	1903
27	5439857	150668163	208558	6696930	0	-1	0	22.50	NA	510989	1908	926058	162.70	12	11	1861
28	5440032	156108195	208633	6905563	0	-1	0	22.61	NA	510989	1952	928010	168.22	12	11	1905
29	5439853	161548048	208562	7114125	0	-1	0	22.71	NA	510989	1905	929915	173.72	12	11	1858
30	5439857	166987905	208562	7322687	0	-1	0	22.80	NA	510989	1909	931824	179.21	12	11	1862
31	5439855	172427760	208551	7531238	0	-1	0	22.90	NA	511739	1905	933729	184.67	12	11	1858
32	5440685	177868445	208783	7740021	0	-1	0	22.98	NA	511739	2021	935750	190.08	12	11	1974
33	5439955	183308400	208620	7948641	0	-1	0	23.06	NA	511739	1954	937704	195.49	12	11	1907
34	5439957	188748357	208623	8157264	0	-1	0	23.14	NA	511739	1950	939654	200.87	12	11	1903
35	5439983	194188340	208643	8365907	0	-1	0	23.21	NA	511739	1963	941617	206.23	12	11	1916
36	5439985	199628325	208644	8574551	0	-1	0	23.28	NA	511739	1963	943580	211.56	12	11	1916
37	5439863	205068188	208570	8783121	0	-1	0	23.35	NA	511739	1910	945490	216.89	12	11	1863
38	5439863	210508051	208572	8991693	0	-1	0	23.41	NA	511739	1911	947401	222.20	12	11	1864
39	5439992	215948043	208628	9200321	0	-1	0	23.47	NA	512496	1943	949344	227.47	12	11	1896
40	5439863	221387906	208572	9408893	0	-1	0	23.53	NA	512496	1911	951255	232.73	12	11	1864
41	5439863	226827769	208571	9617464	0	-1	0	23.58	NA	512496	1911	953166	237.97	12	11	1864
42	5439865	232267634	208572	9826036	0	-1	0	23.64	NA	512496	1909	955075	243.19	12	11	1862
43	5439875	237707509	208584	10034620	0	-1	0	23.69	NA	512496	1923	956998	248.39	12	11	1876
44	5439863	243147372	208568	10243188	0	-1	0	23.74	NA	512496	1909	958907	253.57	12	11	1862
45	5439865	248587237	208571	10451759	0	-1	0	23.78	NA	512496	1914	960821	258.72	12	11	1867
46	5439875	254027112	208580	10660339	0	-1	0	23.83	NA	512496	1918	962739	263.86	12	11	1871
47	5439883	259466995	208582	10868921	0	-1	0	23.87	NA	513075	1925	964664	268.97	12	11	1878
48	5440040	264907035	208645	11077566	0	-1	0	23.91	NA	513075	1959	966623	274.05	12	11	1912
49	5440040	270347075	208644	11286210	0	-1	0	23.95	NA	513075	1963	968586	279.12	12	11	1916
50	5439992	275787067	208631	11494841	0	-1	0	23.99	NA	513075	1941	970527	284.16	12	11	1894
51	5440320	281227387	208674	11703515	0	-1	0	24.03	NA	513075	1973	972500	289.18	12	11	1926
52	5440000	286667387	208634	11912149	0	-1	0	24.07	NA	513075	1950	974450	294.18	12	11	1903
53	5439998	292107385	208633	12120782	0	-1	0	24.10	NA	513075	1949	976399	299.17	12	11	1902
54	5439883	297547268	208594	12329376	0	-1	0	24.13	NA	513075	1926	978325	304.14	12	11	1879
55	5440389	302987657	208751	12538127	0	-1	0	24.17	NA	513954	2023	980348	309.06	12	11	1976
56	5440585	308428242	208759	12746886	0	-1	0	24.20	NA	513954	2018	982366	313.96	12	11	1971
57	5440266	313868508	208689	12955575	0	-1	0	24.23	NA	513954	1985	984351	318.86	12	11	1938
58	5364044	319232552	211554	13167129	0	-1	0	24.24	NA	513954	17154	1001505	318.75	12961	17	4152
59	5363956	324596508	206423	13373552	0	-1	0	24.27	NA	513954	14219	1015724	319.57	12965	11	1219
60	5363849	329960357	206385	13579937	0	-1	0	24.30	NA	513954	843	1016567	324.58	12	11	796
61	5364246	335324603	206465	13786402	0	-1	0	24.32	NA	513954	896	1017463	329.57	12	11	849
62	5364720	340689323	206547	13992949	0	-1	0	24.35	NA	513954	940	1018403	334.53	12	11	893
