tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
0	5348202	5348202	650708	650708	8.22	0	0	NA	0	1085684	1085684	4.93	144493	37.01	144492	838288	838288	6.38	12957	12737	812544
1	5348204	10696406	896	651604	16.42	0	0	NA	0	206194	1291878	8.28	270324	39.57	270322	13989	852277	12.55	12961	11	993
2	5348198	16044604	529	652133	24.60	0	0	NA	0	206187	1498065	10.71	270367	59.34	270364	680	852957	18.81	12	11	633
3	5348178	21392782	65	652198	32.80	0	0	NA	0	206188	1704253	12.55	270410	79.11	270406	675	853632	25.06	12	11	628
4	5348216	26740998	65	652263	41.00	0	0	NA	0	206202	1910455	14.00	270453	98.87	270448	690	854322	31.30	12	11	643
5	5348218	32089216	73	652336	49.19	0	0	NA	0	206210	2116665	15.16	270496	118.63	270490	689	855011	37.53	12	11	642
6	5348244	37437460	63	652399	57.38	0	0	NA	0	206221	2322886	16.12	270539	138.38	270532	701	855712	43.75	12	11	654
7	5348246	42785706	62	652461	65.58	0	0	NA	497108	206223	2529109	16.92	270582	158.12	270574	701	856413	49.96	12	11	654
8	5348518	48134224	62	652523	73.77	0	0	NA	497108	206264	2735373	17.60	270625	177.86	270616	720	857133	56.16	12	11	673
9	5348202	53482426	64	652587	81.95	0	0	NA	497108	206193	2941566	18.18	270668	197.59	270658	684	857817	62.35	12	11	637
10	5348180	58830606	70	652657	90.14	0	0	NA	497108	206181	3147747	18.69	270711	217.32	270700	675	858492	68.53	12	11	628
11	5348180	64178786	62	652719	98.33	0	0	NA	497108	206179	3353926	19.14	270754	237.04	270742	679	859171	74.70	12	11	632
12	5348319	69527105	65	652784	106.51	0	0	NA	497108	206234	3560160	19.53	270797	256.75	270784	705	859876	80.86	12	11	658
13	5348303	74875408	68	652852	114.69	0	0	NA	497108	206230	3766390	19.88	270840	276.46	270826	704	860580	87.01	12	11	657
14	5348303	80223711	64	652916	122.87	0	0	NA	497108	206230	3972620	20.19	270883	296.16	270868	705	861285	93.14	12	11	658
15	5348210	85571921	64	652980	131.05	0	0	NA	497838	206198	4178818	20.48	270926	315.85	270910	685	861970	99.27	12	11	638
16	5348180	90920101	66	653046	139.22	0	0	NA	497838	206179	4384997	20.73	270969	335.54	270952	676	862646	105.40	12	11	629
17	5348198	96268299	63	653109	147.40	0	0	NA	497838	206192	4591189	20.97	271012	355.22	270994	684	863330	111.51	12	11	637
18	5440278	101708577	3142	656251	154.98	0	0	NA	497838	228183	4819372	21.10	279008	364.54	397234	30825	894155	113.75	13123	111	17567
19	5440181	107148758	3236	659487	162.47	0	0	NA	497838	208707	5028079	21.31	284950	376.03	523294	16443	910598	117.67	12995	11	3413
20	5439869	112588627	1706	661193	170.28	0	0	NA	497838	208599	5236678	21.50	288000	390.93	523336	1919	912517	123.38	12	11	1872
21	5439869	118028496	59	661252	178.49	0	0	NA	497838	208595	5445273	21.68	292175	403.97	523378	1914	914431	129.07	12	11	1867
22	5439992	123468488	63	661315	186.70	0	0	NA	497838	208624	5653897	21.84	294388	419.41	523420	1948	916379	134.74	12	11	1901
23	5439905	128908393	63	661378	194.91	0	0	NA	510989	208600	5862497	21.99	296497	434.77	523462	1934	918313	140.38	12	11	1887
24	5439913	134348306	67	661445	203.11	0	0	NA	510989	208606	6071103	22.13	298841	449.56	523504	1941	920254	145.99	12	11	1894
25	5440000	139788306	70	661515	211.32	0	0	NA	510989	208634	6279737	22.26	300803	464.72	523546	1946	922200	151.58	12	11	1899
26	5440000	145228306	72	661587	219.52	0	0	NA	510989	208635	6488372	22.38	302366	480.31	523588	1950	924150	157.15	12	11	1903
27	5439857	150668163	71	661658	227.71	0	0	NA	510989	208558	6696930	22.50	304378	495.00	523630	1908	926058	162.70	12	11	1861
28	5440032	156108195	83	661741	235.91	0	0	NA	510989	208633	6905563	22.61	307055	508.40	523672	1952	928010	168.22	12	11	1905
