tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
0	2271271	2271271	486803	486803	0	-1	0	4.67	NA	0
1	2427956	4699227	135658	622461	0	-1	0	7.55	NA	0
2	2320434	7019661	98314	720775	0	-1	0	9.74	NA	0
3	2405067	9424728	100271	821046	0	-1	0	11.48	NA	0
4	2424637	11849365	100689	921735	0	-1	0	12.86	NA	0
5	2672906	14522271	145927	1067662	0	-1	0	13.60	NA	0
6	2420949	16943220	102744	1170406	0	-1	0	14.48	NA	0
7	2636832	19580052	116071	1286477	0	-1	0	15.22	NA	255187
8	2636899	22216951	108293	1394770	0	-1	0	15.93	NA	255187
9	2276151	24493102	97309	1492079	0	-1	0	16.42	NA	255187
10	2459881	26952983	105845	1597924	0	-1	0	16.87	NA	255187
11	2579598	29532581	105359	1703283	0	-1	0	17.34	NA	255187
12	3111738	32644319	223263	1926546	0	-1	0	16.94	NA	255187
13	2453083	35097402	102137	2028683	0	-1	0	17.30	NA	255187
14	3140841	38238243	125851	2154534	0	-1	0	17.75	NA	255187
15	2520090	40758333	113388	2267922	0	-1	0	17.97	NA	326601
16	3230463	43988796	143188	2411110	0	-1	0	18.24	NA	326601
17	2435196	46423992	100848	2511958	0	-1	0	18.48	NA	326601
18	2421313	48845305	100107	2612065	0	-1	0	18.70	NA	326601
19	2424860	51270165	100249	2712314	0	-1	0	18.90	NA	326601
20	2421157	53691322	101357	2813671	0	-1	0	19.08	NA	326601
21	3294270	56985592	130031	2943702	0	-1	0	19.36	NA	326601
22	2991780	59977372	125874	3069576	0	-1	0	19.54	NA	326601
23	2243242	62220614	95571	3165147	0	-1	0	19.66	NA	341558
24	2357096	64577710	100867	3266014	0	-1	0	19.77	NA	341558
25	2206374	66784084	94754	3360768	0	-1	0	19.87	NA	341558
26	2206105	68990189	94320	3455088	0	-1	0	19.97	NA	341558
27	2221070	71211259	94858	3549946	0	-1	0	20.06	NA	341558
28	1947178	73158437	86411	3636357	0	-1	0	20.12	NA	341558
29	2128442	75286879	93624	3729981	0	-1	0	20.18	NA	341558
30	2367154	77654033	99622	3829603	0	-1	0	20.28	NA	341558
31	2360643	80014676	105924	3935527	0	-1	0	20.33	NA	356523
32	2001109	82015785	88326	4023853	0	-1	0	20.38	NA	356523
33	2218995	84234780	95143	4118996	0	-1	0	20.45	NA	356523
34	2221096	86455876	95466	4214462	0	-1	0	20.51	NA	356523
35	2129659	88585535	92189	4306651	0	-1	0	20.57	NA	356523
36	2247320	90832855	96929	4403580	0	-1	0	20.63	NA	356523
37	2510325	93343180	106131	4509711	0	-1	0	20.70	NA	356523
38	2367646	95710826	99916	4609627	0	-1	0	20.76	NA	356523
39	2218055	97928881	95075	4704702	0	-1	0	20.82	NA	366767
40	2259459	100188340	99577	4804279	0	-1	0	20.85	NA	366767
41	2342905	102531245	99347	4903626	0	-1	0	20.91	NA	366767
42	2218314	104749559	94941	4998567	0	-1	0	20.96	NA	366767
43	2215383	106964942	94021	5092588	0	-1	0	21.00	NA	366767
44	2542324	109507266	107300	5199888	0	-1	0	21.06	NA	366767
45	2256868	111764134	96063	5295951	0	-1	0	21.10	NA	366767
46	2244955	114009089	95707	5391658	0	-1	0	21.15	NA	366767
47	2374112	116383201	100698	5492356	0	-1	0	21.19	NA	377681
48	2349335	118732536	98770	5591126	0	-1	0	21.24	NA	377681
49	2358544	121091080	100277	5691403	0	-1	0	21.28	NA	377681
50	3060837	124151917	123678	5815081	0	-1	0	21.35	NA	377681
51	2369403	126521320	101985	5917066	0	-1	0	21.38	NA	377681
52	2373013	128894333	100756	6017822	0	-1	0	21.42	NA	377681
53	2377010	131271343	99825	6117647	0	-1	0	21.46	NA	377681
54	2381057	133652400	99839	6217486	0	-1	0	21.50	NA	377681
55	2402776	136055176	101166	6318652	0	-1	0	21.53	NA	390071
56	2405301	138460477	100639	6419291	0	-1	0	21.57	NA	390071
57	2405513	140865990	100900	6520191	0	-1	0	21.60	NA	390071
58	2408013	143274003	100617	6620808	0	-1	0	21.64	NA	390071
59	2328322	145602325	98445	6719253	0	-1	0	21.67	NA	390071
60	2434997	148037322	101649	6820902	0	-1	0	21.70	NA	390071
61	2345615	150382937	99277	6920179	0	-1	0	21.73	NA	390071
62	2387226	152770163	99827	7020006	0	-1	0	21.76	NA	390071
63	2375009	155145172	100325	7120331	0	-1	0	21.79	NA	402414
64	2342102	157487274	98355	7218686	0	-1	0	21.82	NA	402414
