row	tu	raw_bytes	payload_wire_bytes	definition_wire_bytes	context_wire_bytes	selector_wire_bytes	wire_bytes	cumulative_raw_bytes	cumulative_charged_bytes	cumulative_charged_ratio	vocabulary_assets	online_promoted_assets	online_published_assets	seed_published_assets	online_selected_tus	candidate_state_bytes	logical_state_bytes
empty-frozen	1	1836	268	0	0	0	268	1836	268	6.850746268656716	0	0	0	0	0	0	0
empty-frozen	2	3726840	99563	0	0	0	99563	3728676	99831	37.34988129939598	0	0	0	0	0	0	0
empty-frozen	3	3341805	81452	0	0	0	81452	7070481	181283	39.00244920924742	0	0	0	0	0	0	0
empty-frozen	4	3871485	45513	0	0	0	45513	10941966	226796	48.24585089684121	0	0	0	0	0	0	0
empty-frozen	5	2894389	68232	0	0	0	68232	13836355	295028	46.898446927071326	0	0	0	0	0	0	0
empty-frozen	6	3910918	41727	0	0	0	41727	17747273	336755	52.7008448278422	0	0	0	0	0	0	0
empty-frozen	7	3977380	86989	0	0	0	86989	21724653	423744	51.268343622564565	0	0	0	0	0	0	0
empty-frozen	8	4423246	68766	0	0	0	68766	26147899	492510	53.091102718726525	0	0	0	0	0	0	0
empty-frozen	9	3224620	80182	0	0	0	80182	29372519	572692	51.28850935581429	0	0	0	0	0	0	0
empty-frozen	10	3022248	73006	0	0	0	73006	32394767	645698	50.17015230030138	0	0	0	0	0	0	0
empty-frozen	11	3755417	88547	0	0	0	88547	36150184	734245	49.23449802177747	0	0	0	0	0	0	0
empty-frozen	12	3423516	32417	0	0	0	32417	39573700	766662	51.61818376285769	0	0	0	0	0	0	0
empty-frozen	13	3591597	38701	0	0	0	38701	43165297	805363	53.59731822792952	0	0	0	0	0	0	0
empty-frozen	14	3547473	30950	0	0	0	30950	46712770	836313	55.85560669270955	0	0	0	0	0	0	0
empty-frozen	15	3893927	48028	0	0	0	48028	50606697	884341	57.22532032326897	0	0	0	0	0	0	0
empty-frozen	16	3770999	83862	0	0	0	83862	54377696	968203	56.16352768995758	0	0	0	0	0	0	0
empty-frozen	17	3608859	85616	0	0	0	85616	57986555	1053819	55.02515612263586	0	0	0	0	0	0	0
empty-frozen	18	2807366	15658	0	0	0	15658	60793921	1069477	56.844533356023554	0	0	0	0	0	0	0
empty-frozen	19	3437381	29937	0	0	0	29937	64231302	1099414	58.4232163679924	0	0	0	0	0	0	0
empty-frozen	20	3531244	73693	0	0	0	73693	67762546	1173107	57.76331229802567	0	0	0	0	0	0	0
empty-frozen	21	3854245	59163	0	0	0	59163	71616791	1232270	58.11777532521282	0	0	0	0	0	0	0
empty-frozen	22	4987004	103022	0	0	0	103022	76603795	1335292	57.36857181799936	0	0	0	0	0	0	0
empty-frozen	23	2098275	11014	0	0	0	11014	78702070	1346306	58.45778745693772	0	0	0	0	0	0	0
empty-frozen	24	3758634	29314	0	0	0	29314	82460704	1375620	59.94439161977872	0	0	0	0	0	0	0
empty-frozen	25	4102983	59746	0	0	0	59746	86563687	1435366	60.30774520226897	0	0	0	0	0	0	0
