group_tus	tus	groups	nonempty_groups	raw_bytes	bsc_blocks	bsc_wire_bytes	zstd3_wire_bytes	zstd10_wire_bytes	selected_wire_bytes	selected_bsc_groups	selected_zstd3_groups	selected_zstd10_groups	bsc_encode_seconds	bsc_decode_seconds	zstd3_encode_seconds	zstd10_encode_seconds	exact
1	2207	2207	2133	96195716	2133	11702251	15165260	13090167	11634165	1098	30	1005	5.34744	4.26182	0.356037	1.97466	true
2	2207	1104	1087	96195716	1087	11082971	14769736	12639553	11065840	830	2	255	4.56668	3.54541	0.324263	1.84782	true
4	2207	552	545	96195716	545	10521458	14424727	12247214	10519891	514	0	31	4.16596	3.18949	0.31535	1.83746	true
8	2207	276	274	96195716	274	10063996	14145468	11928014	10063863	272	0	2	3.91065	2.91595	0.298681	1.79879	true
10	2207	221	219	96195716	219	9931732	14071203	11834168	9931732	219	0	0	3.93046	2.89993	0.310945	1.83679	true
16	2207	138	137	96195716	137	9689224	13930082	11660700	9689224	137	0	0	3.77436	2.80452	0.293494	1.76503	true
25	2207	89	89	96195716	89	9498802	13822873	11508549	9498802	89	0	0	3.8236	2.82791	0.297879	1.9056	true
32	2207	69	69	96195716	69	9433786	13795786	11452289	9433786	69	0	0	3.7452	2.77262	0.293664	1.78988	true
50	2207	45	45	96195716	45	9314666	13728503	11337598	9314666	45	0	0	3.81251	2.82018	0.300553	1.7951	true
64	2207	35	35	96195716	35	9274960	13704892	11288942	9274960	35	0	0	3.76419	2.82028	0.289042	1.79824	true
100	2207	23	23	96195716	23	9184046	13654541	11207227	9184046	23	0	0	3.93773	2.88682	0.288391	1.80063	true
128	2207	18	18	96195716	18	9177280	13662484	11185070	9177280	18	0	0	4.07999	3.01895	0.295569	1.86766	true
200	2207	12	12	96195716	12	9109212	13626862	11130384	9109212	12	0	0	4.44688	3.11789	0.290979	1.90636	true
500	2207	5	5	96195716	5	9025986	13616437	11093525	9025986	5	0	0	5.01754	3.22553	0.307378	1.85677	true
full	2207	1	1	96195716	2	8967266	13605829	11066145	8967266	1	0	0	5.54447	3.36566	0.286138	1.77587	true
