corpus	level	mode	tus	raw_bytes	line_bytes	lines	wire_bytes	line_ratio	raw_ratio	encode_seconds	decode_seconds	encode_line_GBps	decode_line_GBps	literal_wins	front_wins	exact
abseil	3	independent-best	700	2581008467	28956497	376835	3546878	8.163939385566687	727.6845910685397	0.16209714266005903	0.3220114867435768	0.17863668985656292	0.08992380145450694	55	596	True
abseil	3	independent-split-front	700	2581008467	28956497	376835	3430196	8.441645025532068	752.4376061892673	0.06982758874073625	0.27763050561770797	0.4146856210016495	0.10429868625414153	0	651	True
abseil	3	stream-literal	700	2581008467	28956497	376835	3781355	7.657703918304417	682.5617978211515	0.10437748406548053	0.1797641080338508	0.2774209137081167	0.16108052556602287	651	0	True
abseil	3	stream-front	700	2581008467	28956497	376835	3228476	8.96909160854843	799.4510310747238	0.07640829402953386	0.37454678292851895	0.3789705995635439	0.07731076148510467	0	651	True
abseil	3	stream-split-front	700	2581008467	28956497	376835	3141417	9.217654644385002	821.6064492552247	0.087277245009318	0.37289816595148295	0.3317760201631996	0.07765255944907884	0	651	True
abseil	3	whole-literal	700	2581008467	28956497	376835	3718769	7.786581258475587	694.0491509421531	0.08288248593453318	0.18824560299981385	0.34936810441318106	0.15382296605370716	1	0	True
abseil	3	whole-front	700	2581008467	28956497	376835	3168160	9.139846788041009	814.6711236174941	0.05742849106900394	0.29028311802539974	0.5042183150033831	0.09975260427465268	0	1	True
abseil	3	whole-split-front	700	2581008467	28956497	376835	3083423	9.391023223216536	837.0594845403955	0.057177561917342246	0.29265505098737776	0.5064311248853258	0.09894412176487224	0	1	True
abseil	6	independent-best	700	2581008467	28956497	376835	3299268	8.776642879572075	782.2973056447672	0.4380551438080147	0.2745114822173491	0.06610240151109992	0.10548373702296797	58	593	True
abseil	6	independent-split-front	700	2581008467	28956497	376835	3192442	9.07032829413972	808.4746620298819	0.18751163384877145	0.27577619755174965	0.1544250690245357	0.10499998642764044	0	651	True
abseil	6	stream-literal	700	2581008467	28956497	376835	3296439	8.784174983975133	782.9686722551213	0.28350719902664423	0.1679096679436043	0.10213672562607007	0.17245282749130086	651	0	True
