group_tus	tus	groups	nonempty_groups	raw_bytes	bsc_blocks	bsc_wire_bytes	zstd3_wire_bytes	zstd10_wire_bytes	selected_wire_bytes	selected_bsc_groups	selected_zstd3_groups	selected_zstd10_groups	bsc_encode_seconds	bsc_decode_seconds	zstd3_encode_seconds	zstd10_encode_seconds	exact
1	689	689	558	31439473	558	3962288	5381067	4616195	3945305	323	12	223	1.89914	1.5103	0.150525	0.791993	true
2	689	345	285	31439473	285	3818372	5300860	4515630	3812287	216	1	68	1.63816	1.26539	0.135427	0.751844	true
4	689	173	147	31439473	147	3708502	5239983	4442014	3707227	132	1	14	1.49507	1.15918	0.127272	0.724449	true
8	689	87	74	31439473	74	3605698	5191164	4376100	3605641	73	0	1	1.43435	1.09506	0.115622	0.70685	true
10	689	69	60	31439473	60	3575479	5174444	4350888	3575448	59	1	0	1.41581	1.09912	0.11339	0.709116	true
16	689	44	38	31439473	38	3524854	5150291	4310658	3524854	38	0	0	1.44877	1.08593	0.114567	0.745661	true
25	689	28	26	31439473	26	3503592	5143741	4285189	3503592	26	0	0	1.45869	1.0916	0.114571	0.742701	true
32	689	22	20	31439473	20	3467804	5129141	4262291	3467804	20	0	0	1.49939	1.11687	0.115933	0.771629	true
50	689	14	14	31439473	14	3452638	5124250	4240876	3452638	14	0	0	1.55598	1.12793	0.110987	0.769294	true
64	689	11	11	31439473	11	3435837	5114466	4225723	3435837	11	0	0	1.52143	1.1166	0.107827	0.788036	true
100	689	7	7	31439473	7	3419493	5115178	4215358	3419493	7	0	0	1.5862	1.20462	0.107781	0.803413	true
128	689	6	6	31439473	6	3408328	5108641	4202082	3408328	6	0	0	1.64093	1.15389	0.108402	0.818711	true
200	689	4	4	31439473	4	3406460	5106655	4194770	3406460	4	0	0	1.67236	1.1792	0.105712	0.807388	true
500	689	2	2	31439473	2	3322038	5104124	4178253	3322038	2	0	0	1.87665	1.26744	0.108057	0.890937	true
full	689	1	1	31439473	1	3326695	5102727	4172239	3326695	1	0	0	1.95732	1.25241	0.105271	0.801414	true
