run	prefix_tus	test_tus	prefix_cum_wire	total_cum_wire	test_wire	exact_all	exact_test
xp_spdlog_conan_cold	0	8	0	363934	363934	True	True
xp_spdlog_conan_warmsame	112	8	365765	365906	141	True	True
xp_spdlog_conan_from_debian	112	8	357891	591492	233601	True	True
xp_spdlog_conan_from_brew	112	8	353739	602061	248322	True	True
xp_spdlog_conan_from_fedora	112	8	409179	724276	315097	True	True
xp_spdlog_fedora_cold	0	8	0	407336	407336	True	True
xp_spdlog_fedora_warmsame	112	8	409171	409312	141	True	True
xp_spdlog_fedora_from_debian	112	8	357882	713995	356113	True	True
xp_spdlog_debian_cold	0	8	0	356054	356054	True	True
xp_spdlog_debian_warmsame	112	8	357884	358025	141	True	True
xp_spdlog_debian_from_brew	112	8	353736	582141	228405	True	True
xp_spdlog_debian_from_conan	112	8	365773	593081	227308	True	True
xp_re2_conan_cold	0	22	0	351276	351276	True	True
xp_re2_conan_warmsame	112	22	353425	353762	337	True	True
xp_re2_conan_from_debian	112	22	345146	581452	236306	True	True
xp_re2_conan_from_brew	112	22	334079	584786	250707	True	True
xp_re2_conan_from_fedora	112	22	408707	719167	310460	True	True
xp_re2_fedora_cold	0	22	0	406564	406564	True	True
xp_re2_fedora_warmsame	112	22	408718	409055	337	True	True
xp_re2_fedora_from_debian	112	22	345190	709644	364454	True	True
xp_re2_debian_cold	0	22	0	343007	343007	True	True
xp_re2_debian_warmsame	112	22	345156	345493	337	True	True
xp_re2_debian_from_brew	112	22	334067	564836	230769	True	True
xp_re2_debian_from_conan	112	22	353434	582158	228724	True	True
xp_leveldb_conan_cold	0	39	0	330887	330887	True	True
xp_leveldb_conan_warmsame	112	39	333412	334004	592	True	True
xp_leveldb_conan_from_debian	112	39	320666	536963	216297	True	True
xp_leveldb_conan_from_brew	112	39	314432	543004	228572	True	True
xp_leveldb_conan_from_fedora	112	39	430724	719910	289186	True	True
xp_leveldb_fedora_cold	0	39	0	428140	428140	True	True
xp_leveldb_fedora_warmsame	112	39	430671	431263	592	True	True
xp_leveldb_fedora_from_debian	112	39	320656	705199	384543	True	True
xp_leveldb_debian_cold	0	39	0	318149	318149	True	True
xp_leveldb_debian_warmsame	112	39	320673	321265	592	True	True
xp_leveldb_debian_from_brew	112	39	314425	520131	205706	True	True
xp_leveldb_debian_from_conan	112	39	333424	537771	204347	True	True
xp_catch2_conan_cold	0	107	0	486319	486319	True	True
xp_catch2_conan_warmsame	112	107	486570	491946	5376	True	True
xp_catch2_conan_from_debian	112	107	474147	797501	323354	True	True
xp_catch2_conan_from_brew	112	107	469676	804955	335279	True	True
xp_catch2_conan_from_fedora	112	107	536277	968882	432605	True	True
xp_catch2_fedora_cold	0	107	0	535216	535216	True	True
xp_catch2_fedora_warmsame	112	107	535469	540852	5383	True	True
xp_catch2_fedora_from_debian	112	107	474417	952926	478509	True	True
xp_catch2_debian_cold	0	107	0	473900	473900	True	True
xp_catch2_debian_warmsame	112	107	474151	479525	5374	True	True
xp_catch2_debian_from_brew	112	107	469680	781184	311504	True	True
xp_catch2_debian_from_conan	112	107	486561	797281	310720	True	True
xp_nlohmann-json_conan_cold	0	91	0	997056	997056	True	True
xp_nlohmann-json_conan_warmsame	112	91	998146	1002213	4067	True	True
